sasdate,GDPC1,PCECC96,PCDGx,PCESVx,PCNDx,GPDIC1,FPIx,Y033RC1Q027SBEAx,PNFIx,PRFIx,GCEC1,FGRECPTx,SLCEx,EXPGSC1,IMPGSC1,DPIC96,OUTNFB,OUTBS,INDPRO,IPFINAL,IPCONGD,IPMAT,IPDMAT,IPNMAT,IPDCONGD,IPB51110SQ,IPNCONGD,IPBUSEQ,IPB51220SQ,PAYEMS,USPRIV,MANEMP,SRVPRD,USGOOD,DMANEMP,NDMANEMP,USCONS,USEHS,USFIRE,USINFO,USPBS,USLAH,USSERV,USMINE,USTPU,USGOVT,USTRADE,USWTRADE,CES9091000001,CES9092000001,CES9093000001,CE16OV,UEMPLT5,UEMP5TO14,UEMP15T26,UEMP27OV,LNS13023621,LNS13023557,LNS13023705,LNS13023569,LNS12032194,HOABS,HOANBS,HOUST,HOUST5F,PERMIT,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,CMRMTSPLx,RSAFSx,AMDMNOx,AMDMUOx,INVCQRMTSPL,WPU0531,WPU0561,OILPRICEx,AHETPIx,CES2000000008x,CES3000000008x,COMPRNFB,RCPHBS,OPHNFB,OPHPBS,ULCBS,ULCNFB,UNLPNBS,AMBSLREAL,M1REAL,M2REAL,MZMREAL,BUSLOANSx,CONSUMERx,NONREVSLx,REALLNx,TOTALSLx,TABSHNOx,TLBSHNOx,LIABPIx,TNWBSHNOx,TARESAx,HNOREMQ027Sx,TFAABSHNOx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,IPMANSICS,IPB51222S,IPFUELS,CLAIMSx,BUSINVx,PERMITNE,PERMITMW,PERMITS,PERMITW,NIKKEI225,TLBSNNCBx,TTAABSNNCBx,TNWMVBSNNCBx,TLBSNNBx,TABSNNBx,TNWBSNNBx,CNCFx,S&P 500,S&P: indust,S&P PE ratio,A014RE1Q156NBEA,A823RL1Q225SBEA,CUMFNS,AWHMAN,HWIx,BAA10YM,TB6M3Mx,GS1TB3Mx,GS10TB3Mx,CPF3MTB3Mx,NWPIx,VXOCLSx,UMCSENTx,TB3SMFFM,T5YFFM,AAAFFM,COMPAPFF,TLBSNNCBBDIx,TLBSNNBBDIx,CIVPART,UNRATE,UNRATESTx,UNRATELTx,LNS14000012,LNS14000025,LNS14000026,AWHNONAG,AWOTMAN,FEDFUNDS,TB3MS,TB6MS,GS1,GS10,AAA,BAA,B020RE1Q156NBEA,B021RE1Q156NBEA,GFDEGDQ188S,GFDEBTNx,UEMPMEAN,CES0600000007,GS5,HWIURATIOx,ISRATIOx,CONSPIx,CP3M,TNWMVBSNNCBBDIx,TNWBSNNBBDIx,S&P div yield
03/01/2007,0.102153122,0.242341072,0.582158398,0.20968948,0.146141719,-0.299841588,-0.038796396,0.598123132,0.774828622,-2.00937432,0.063928462,0.700027654,0.257660153,0.60258368,0.516885531,0.368441141,0.128615305,0.13615681,0.381212649,0.21465046,0.092807618,0.545286463,0.740360338,0.824128019,0.03240616,0.997374478,0.111879718,0.192866975,1.243463646,0.174540983,0.190931532,-0.161106263,0.221787814,-0.067841869,-0.204848599,-0.084933759,0.045229197,0.29116773,-0.025886302,0.047797731,0.339848836,0.361406265,0.132407222,0.553509992,0.251552757,0.089076608,0.272787751,0.262431938,0.021205256,0.068093485,0.109567906,0.157497255,-1.609635769,1.416996068,-0.217546523,4.172734506,1.443943374,-1.4921119,0.859294867,2.108286739,0.078402097,0.026359069,0.008648536,-3.115037156,-4.220801957,0.69939226,-6.947176466,-2.368595104,-2.063992608,-3.4087347,0.39246768,0.531719729,-0.268907956,1.686616716,0.078230777,2.857740365,-1.477820622,-1.757785203,0.110448565,0.202297709,-0.023959809,0.627756242,0.628255298,0.119813383,0.110072823,0.940002659,0.929261399,-0.51743908,-0.027952622,-0.492676126,0.191577152,0.264497278,0.899758584,0.094992978,0.054700059,0.40645403,0.190655289,0.325141881,0.241903192,-0.126537932,0.341796116,0.678456755,-0.483018994,0.722349157,-0.06333389,0.605575212,0.845668946,1.225351738,0.425361708,1.349769222,1.155625236,-0.741548169,0.352037119,1.894419564,0.897953164,-1.136064508,3.876213644,2.310777328,0.568587728,0.800104577,0.632790039,0.923387174,0.20669406,-0.177235921,-4.736930773,1.105499068,1.128459833,-0.755208028,0.2,-2.4,78.7415,41.0667,4765,1.6167,-0.05,0.03,-0.3,0.25,653.0717975,12.4443,92.2,-0.2733,-0.61,0.1067,-0.03,0.0116,472780.23,0,0.0667,0.001139575,0.069395559,0,0.2,-0.0666,-0.0667,0,0.01,0.08,0.0166,0.0233,0.05,-0.0234,0.0167,0.1,0.1,0.44683,96617.7,0.7333,-0.2,0.0467,0.0186,-0.0133,-0.0017,-0.01,191.25,86.86,0.0023
06/01/2007,0.248085392,0.080417853,0.452844895,0.069668376,-0.092861931,0.476382804,0.203502466,0.602011019,0.953535875,-1.754260555,0.392589833,-0.015930102,0.203719567,0.662360393,0.271688602,0.111068268,0.354778956,0.302551058,0.529982691,0.45682031,0.068396609,0.669622328,1.035674449,0.672503027,1.074876344,2.319999743,-0.249149081,1.195850845,-0.160623576,0.113873991,0.110656959,-0.197030038,0.156996163,-0.108767906,-0.186175486,-0.215911593,-0.02072439,0.358513194,-0.100238958,0.100205332,0.178991017,0.140699002,0.160991464,0.667070002,0.118420567,0.130664167,0.081223504,0.228730591,0,0.152821102,0.147681609,-0.084582523,0.168905907,-0.518447687,4.498618563,-1.880041633,0.554076456,-0.047254971,-1.45422999,-1.101962162,1.262026059,0.066238875,0.16973881,-0.308186841,0.723371649,-4.256560034,6.376978584,3.461217466,-2.613681672,-1.171103326,0.22453736,0.414349197,0.805864144,1.667753037,0.270132297,2.841200414,4.715186977,4.671672481,0.317422383,0.404238042,0.311829067,-0.502695311,-0.37889893,0.184821683,0.235953767,-0.131157693,-0.203223321,0.9616218,-0.308629916,-0.21256244,0.237874386,0.638469704,1.273582534,0.199829888,0.437005401,0.030924053,0.481349397,0.113501193,0.787795604,0.676728442,-0.022527361,0.597229985,-1.029021708,0.620323944,-0.396166471,0.504159138,0.689808087,-2.809296944,0.61955266,-0.1666072,-0.1911323,-0.446092013,0.613181207,-3.204899773,-4.097814659,-3.400145561,-6.528604709,0.781960241,0.822863725,1.124924725,1.115235361,0.978971539,0.128348897,-0.340198327,1.800160449,2.111814795,2.52973,0.069307592,0.3,6.7,79.2527,41.3,4800,1.6467,0.06,0.2,0.11,0.5,651.0659301,13.9644,86.9,-0.5133,-0.4867,0.3267,-0.01,0.0114,463924.59,-0.3333,0,0.002908359,-0.031817078,1.1666,-0.1333,0,0.0333,0.0333,-0.0067,-0.2466,-0.1333,-0.0767,0.1667,0.2134,0.1966,0.2,0.2,-0.62739,-58964.8,-0.2666,0.1334,0.1166,0.0105,-0.0167,0.0003,0.01,-25.73,-41.91,-0.0403
09/01/2007,0.235301155,0.2440776,0.525627455,0.229431294,0.136193404,-0.440587872,-0.247004447,0.228758318,0.676037277,-2.861835044,0.1960208,-0.30587448,0.087557823,1.285027876,0.175981774,0.038556932,0.276384425,0.25350836,0.119497435,0.132319059,-0.146712716,0.257351464,0.328858819,0.124109117,-0.461059796,-1.168836687,-0.044637506,0.291773461,0.612751969,0.025276469,0.017499035,-0.289905939,0.087780496,-0.299871334,-0.313725232,-0.248487212,-0.376637395,0.330110339,-0.121287534,-0.076325463,0.069141185,0.113309761,0.00526859,0.319774483,0.037042257,0.06583615,-0.005783131,0.116949906,0.042381063,-0.01977955,0.100862614,0.027683463,1.158647326,1.030779243,-0.833807516,3.819385879,3.287539349,-1.10126894,2.474041398,1.619263104,1.23603286,-0.171358543,-0.143391984,-5.141449508,2.205565961,-4.465468085,-2.023368846,-9.288252373,-4.354084681,-7.050883914,0.172812655,0.335285309,0.39311812,1.577831922,0.322898661,-8.929446823,7.329622203,6.31001405,0.195133818,0.071400662,0.030855152,-0.116770495,-0.087742431,0.420193409,0.424808351,-0.231591272,-0.256039052,0.792296146,-0.155146648,-0.305475854,0.403550054,1.272786098,2.102579138,1.120184473,0.473829586,0.605118549,0.535135698,0.037820869,0.552815687,0.514257674,-0.067797506,0.529558741,-1.168939353,0.561285113,-0.857672007,-1.117074609,0.765038631,-2.168579505,0.116914362,0.89711571,0.336994089,0.320067454,0.502740558,-1.943456869,-4.380845666,-6.008577441,-2.51649057,-1.96866979,0.77554647,0.907799296,0.803901173,1.031853448,0.237317584,-0.213457226,0.179773819,-0.160118957,0.765412388,-1.202500016,0.3,3.5,78.9155,41.3,4645,1.9,0.12,0.22,0.43,0.94,649.4734661,21.8773,85.7,-0.77,-0.57,0.68,0.17,0.0115,473116.6,-0.0334,0.1667,0.093905562,0.067880237,-0.3333,0.1667,0.2666,0,0,-0.1767,-0.4334,-0.38,-0.41,-0.1167,0.1766,0.1367,0.3,0.1,0.31553,98157.9,0.1666,0,-0.26,-0.0476,0.0033,0.0013,0.01,23.43,-7.47,0.0578
12/01/2007,0.263183327,0.123516189,0.318807673,0.143732474,-0.036597314,-0.537672989,-0.414019314,0.269308471,0.664531148,-3.781049299,0.335105408,-0.118496,0.104191125,1.283679668,-0.395653303,0.029516414,0.235064166,0.25114756,0.13201865,-0.092858419,-0.503587104,0.395194644,0.557603343,0.180310302,-0.447082383,-0.853951861,-0.519096608,0.619779534,-0.80201821,0.073019816,0.045714161,-0.251844704,0.147775132,-0.319706412,-0.309367078,-0.152077398,-0.514371489,0.300029266,-0.26104736,-0.090811145,0.127541483,0.308213506,0.071059926,0.416164906,0.08703419,0.215063776,0.111147093,0.054840748,0.169110298,0.118544093,0.258147755,0.097396681,1.310145678,2.95320451,-1.055018266,2.172760995,1.44706326,2.122557173,-2.249985269,4.334324193,-0.225657948,-0.021467436,-0.106720995,-4.355436693,4.148808786,-4.376724405,-6.862044033,0.553259855,-3.06083177,-7.783529742,0.23559605,0.56579663,0.122211514,1.398687796,0.287058941,4.790659888,6.882389041,7.757570455,0.031930196,0.102725325,-0.089527942,-0.042778176,-0.133691484,0.341775286,0.273118472,0.116391973,0.138156747,-0.001970215,-0.447364234,-0.533149272,-0.069664571,1.198360231,2.359194347,0.785658941,0.255183499,1.039843101,0.484002638,-0.705783627,0.364706217,0.335190238,-0.930229643,-0.42551384,-1.415219778,-0.47830209,-1.941883989,-1.731425747,0.472191602,-2.714017946,0.12811278,-1.024152574,-0.572370234,2.918371653,0.657795396,-2.453137954,-4.631794547,-3.445969733,-6.988419243,-2.304572867,0.698952804,0.353182604,0.404283967,1.107317152,-0.007093068,-0.661656617,0.288430849,0.095250997,0.996468002,0.173768778,0.2,6.8,78.7888,41.2,4538,2.25,0.18,0.23,0.87,1.42,635.2782208,24.4435,77.5,-1.1067,-0.71,1.0333,0.31,0.0116,482122.14,0,0.1333,0.103007537,0.039196915,0.4333,0.1333,0.1,-0.0333,-0.0667,-0.5766,-0.9133,-0.8533,-0.9033,-0.47,-0.2233,-0.12,0.4,0.3,0.89045,143773.9,0.1334,0.0333,-0.7166,-0.0355,-0.0133,0.0003,-0.44,4.39,-17.79,0.0482
03/01/2008,-0.250308925,-0.115575751,-1.434336696,0.203417991,-0.33885351,-1.157947463,-0.671237317,-0.222217636,0.17208246,-3.612831731,0.095554319,-0.744878914,-0.243642853,0.367344603,0.135311396,0.120463597,-0.48310112,-0.445745963,-0.160535383,-0.091163664,-0.480784069,-0.127692291,0.048218907,-0.855576754,-1.566826868,-2.361877122,-0.142213747,0.690647118,0.620906738,0.016326231,-0.010612413,-0.197246517,0.067049825,-0.252576169,-0.243078678,-0.118010391,-0.46995119,0.317762811,-0.120610729,-0.057452701,-0.060916658,0.034230216,0.207250511,0.917216011,-0.039143754,0.155919763,-0.041146204,-0.089333578,0.015820332,0.106976353,0.199836864,-0.019204417,0.664889005,1.167658643,3.471997757,0.475589631,2.269275502,-0.866218339,1.518860762,-0.339789922,3.759459283,-0.120331321,-0.132633076,-3.975692246,-0.721036651,-6.421440189,-9.301506607,-2.72231789,-3.44999565,-2.245820531,-0.523859858,-0.333527356,-0.148627263,2.055885777,-0.063426378,7.716338329,4.613685924,3.027024881,0.184065671,0.302119466,0.139957612,-0.052876149,-0.07508234,-0.35074368,-0.325403673,0.724922043,0.772956353,-0.878196626,-0.336771599,-0.228926096,0.346395385,1.230568442,1.536683174,0.510401235,0.202586082,0.364286047,0.368741481,-1.386011128,0.126504098,0.006039173,-1.71479499,-1.147247529,-2.003359716,-1.272446576,-3.081952096,-3.155358053,-1.401524324,0.971264163,-0.288209657,1.008340296,0.200660877,1.53605156,0.827411699,-6.32819407,-7.218668113,-4.092621901,-11.23987196,-8.16376769,0.188687255,-1.044255621,-1.728211191,0.898607486,-1.076959856,-2.305820317,0.226256697,-4.398187189,-3.841108097,-2.545186303,-0.1,6.1,78.1635,41.2,4347,3.0867,0.05,0.06,1.62,1.1,608.991686,27.4365,72.9,-1.1333,-0.43,2.28,-0.03,0.0116,489644.17,0.1667,0.2,0.175736883,0.00825165,0.7,0.2,0.1,-0.0667,-0.1,-1.32,-1.3467,-1.4767,-1.52,-0.5967,-0.0733,0.24,0.4,0.7,1.55328,140407.7,0,-0.0667,-1.04,-0.049,0.0067,-0.0003,-1.67,-72.46,-45.55,0.2428
06/01/2008,0.223687018,0.070364056,-0.314105836,0.140102899,0.066795239,-0.794868423,-0.354367599,-0.518052707,0.08804962,-2.019483162,0.367583886,-0.450900086,0.030261919,1.366292638,-0.392940868,0.787596576,0.20463189,0.185649873,-0.644901814,-0.751282742,-0.920647821,-0.3887079,-0.599278156,-1.234377035,-2.065499751,-3.609586867,-0.577753849,-0.646750567,-0.284631716,-0.148837373,-0.20300778,-0.438829707,-0.064560065,-0.600037583,-0.493655333,-0.344347252,-1.025065,0.342646479,-0.124456994,-0.21131304,-0.25501127,-0.133864886,0.018316905,0.632618437,-0.340183803,0.13025807,-0.444567129,-0.326854436,0.178894957,0.145962324,0.115485186,-0.083548976,2.592788526,4.256264369,5.16578225,4.769885945,2.98802346,4.42405741,2.769140748,3.500804006,3.946988058,-0.243749521,-0.219879605,-2.233367139,3.401571892,1.499151851,-0.980380655,8.768173052,-4.964801877,-3.405502792,-0.306853955,0.203094952,-1.351925565,1.151521536,-0.162917411,10.69281049,10.38317976,10.01820557,0.213337649,0.328704616,0.096460127,-0.516400191,-0.489015661,0.424667755,0.429132016,-0.356565975,-0.379938939,1.118395398,-0.37567449,-0.111559122,0.172977387,1.015297666,0.95651015,0.287321675,0.32194809,-0.000367418,0.215788463,-1.172185592,-0.406034515,-1.193629754,-1.344143944,-0.779412779,-2.214891196,-0.857718989,-1.468958601,-0.227896672,-0.171527741,0.263118085,-0.928487131,-0.3523163,-0.214023132,2.441320639,0.418575101,19.47435141,0.470538862,-4.250075498,3.280465646,1.676673993,0.156615562,-0.922515978,-1.441346607,0.6457419,-1.059874698,-2.197232466,1.942003772,0.684737585,1.340119028,3.526545742,-0.2,8.7,76.6424,41.0333,4070,3.1033,0.21,0.45,2.26,1.05,579.8210515,21.8364,59.6,-0.46,1.0733,3.5133,0.59,0.0112,475245.41,-0.0667,0.3333,0.23821564,0.099907912,1.2,0.3667,0.1667,-0.0333,-0.1,-1.09,-0.4166,-0.2567,-0.0267,0.2234,0.1433,0.24,0.5,0.5,-0.305,-45249.1,-0.1,-0.2,0.4133,-0.0692,-0.0167,-0.0018,-0.46,-117.97,-68.98,0.001
09/01/2008,-0.235746436,-0.326416279,-1.490325018,-0.020699669,-0.638032917,-0.879592897,-1.113147898,-1.388812807,-0.818468919,-2.261233624,0.338891051,-1.129805609,0.212009602,-0.297951754,-0.563498829,-0.922423629,-0.37047935,-0.384735641,-1.454779317,-1.407680748,-1.037979431,-1.580855819,-1.426162023,-2.611736938,-2.389892541,-3.363505908,-0.648564029,-2.697621368,-1.581649033,-0.224005784,-0.295817229,-0.649867084,-0.134153568,-0.711253716,-0.728836433,-0.5143447,-0.998884894,0.330223438,-0.25881855,-0.484113858,-0.423214877,-0.234452158,-0.144123482,0.904028055,-0.382669948,0.142705795,-0.397571753,-0.385123936,0.157239304,0.254259771,0.100302541,-0.195475322,2.156762216,2.915122572,7.533000044,9.076015366,6.432717885,4.450355182,5.088999922,4.887369392,4.818927422,-0.478167146,-0.475073135,-6.893279935,-9.478626363,-9.189076307,-2.133805553,-4.321393532,-8.082990072,-9.494650438,-1.464727725,-0.427176949,-2.536828753,0.396694664,-0.193795446,-4.423903701,-1.649863723,-2.341317773,0.22897924,0.332439482,0.090043603,-0.27966685,-0.288156432,0.104122214,0.093237293,0.280436143,0.278191887,0.438155789,0.993481862,0.373722888,-0.131091427,-0.143545959,0.538429928,0.926771524,-0.051662197,-0.265142833,-0.159499151,-1.517161234,0.224795681,1.147220063,-1.922283661,-1.38984224,-1.86267284,-1.53377331,1.744753559,1.205478452,-1.801806243,1.342259902,-1.642402528,-1.462326325,-1.77777007,6.712322602,0.454775678,-30.96613259,-4.951773303,-3.727471755,-10.61457355,-3.374564019,-0.313797956,0.56070232,0.002301444,0.515880165,-0.544132625,-1.289833045,2.902675826,-3.966683021,-3.226313103,1.087498703,-0.1,5.1,74.0531,40.8,3583,3.3433,0.33,0.63,2.37,1.3,566.6245558,33.4223,64.8,-0.4467,1.1667,3.7133,0.86,0.0104,449831.63,0.0334,0.6667,0.46562768,0.223363426,1.4334,0.8666,0.5333,-0.0667,-0.2666,-0.1467,-0.1334,-0.0133,0.05,-0.0234,0.0533,0.2167,0.1,0.2,3.4631,455949.7,0.9,-0.2,-0.0533,-0.1114,0.0267,0.0023,0.12,-94.07,-63.47,0.2179
12/01/2008,-0.950047374,-0.406068465,-3.317570572,0.0562962,-0.416207097,-4.392731235,-2.971564001,-5.381891293,-2.605817688,-4.439990109,0.283277834,-1.520781884,0.117387684,-2.477962212,-1.626944071,0.376682056,-1.357538739,-1.303297423,-1.898517207,-1.512283875,-0.868622062,-1.955534478,-4.390563714,-2.646484911,-3.746596329,-3.778556089,-0.078699206,-3.468464569,2.05744136,-0.509559241,-0.609659908,-1.133378873,-0.367295461,-1.294494156,-1.319816874,-0.816059648,-1.73953003,0.187684555,-0.504441793,-0.637526912,-0.829932018,-0.395401639,-0.28440439,-0.037296369,-0.712033418,-0.004492516,-0.735380426,-0.686185566,0.125382832,-0.061332885,-0.008928446,-0.354208701,3.723875511,5.599235007,6.531280844,10.69681314,10.07707461,1.222530702,-0.695857207,-1.53843796,8.945843038,-1.027139532,-1.083993721,-11.41616288,-15.1965169,-12.85503481,-12.87745012,-31.49889637,-6.848332152,-9.042780385,-2.113710015,-3.643931849,-7.356807311,-0.720333149,-0.576052704,-20.6894017,-32.61077741,-30.58843283,0.352913876,0.567993178,0.319838162,1.462556617,1.419452272,-0.273209757,-0.276096428,0.689411936,0.729111258,-0.894635644,21.52820432,3.938041563,2.402030129,1.968399773,1.517323375,1.97881732,-0.121862314,2.077997156,-0.178045962,-2.310059149,-0.928318067,-1.305002231,-2.646019743,-2.343739128,-2.218299366,-2.573747481,3.266091357,-4.921497121,-8.129480703,6.572997694,-2.677987645,1.344387963,3.022770596,8.058966125,-1.235207852,-12.17800589,-12.84494836,-14.22531862,-10.00859548,-16.58547244,0.345053408,-1.353051745,-2.418758748,0.780295054,-1.203406738,-2.686297285,6.161427929,-13.86295003,-13.26726997,-5.655597735,-0.4,5.2,69.9152,40.1333,3207,5.5867,0.43,0.7,2.96,1.64,528.5284681,59.0918,57.7,-0.21,1.6733,5.31,1.43,0.0091,397409.87,-0.1667,0.8667,0.528744582,0.333147733,0.8,1.0667,0.6334,-0.2333,-0.5,-1.4333,-1.1966,-1.09,-1.13,-0.61,0.1634,1.6333,-1.3,-2.3,5.91601,879787.3,1.8,-0.5333,-0.9267,-0.0837,0.1366,0.001,-0.86,-244.17,-115.43,0.8414
03/01/2009,-0.490337943,-0.098201717,0.082780174,-0.153702844,-0.014899408,-5.333102911,-3.606047992,-5.145431756,-3.401270103,-4.415363879,0.477104635,-5.030982216,0.432118451,-3.658828114,-4.518743775,-0.186725361,-0.725328574,-0.68504272,-2.509694189,-2.101138982,-1.763964173,-2.58257108,-5.613260917,-1.857984389,-6.292180384,-10.07702317,-0.631076073,-2.600024427,-0.012273092,-0.729116671,-0.882644655,-2.146254958,-0.458535565,-2.269797021,-2.598829986,-1.391006216,-2.570384642,0.221038205,-0.70967066,-0.787652917,-1.214311609,-0.400133177,-0.574457908,-1.712289379,-0.790261957,0.032079729,-0.782057877,-0.881714985,0.275611903,0.02510131,-0.01190745,-0.787942905,2.920908853,7.712581654,12.5709238,10.04025378,11.22307033,3.241702636,-3.623869497,4.510145648,7.174164957,-1.117880635,-1.133864836,-10.08030623,-8.539589887,-7.39541441,-9.342171879,-8.136891396,-10.1806763,-11.30395133,-1.614461078,-0.948882271,-9.175745817,-2.348239303,-0.957064368,-11.33471451,-17.73529702,-13.35388521,0.275162502,0.264055779,0.265541784,-0.85404086,-0.845916647,0.408707902,0.433213883,-1.574855739,-1.558440075,2.426357065,6.757275433,1.583113236,1.656017526,2.276652778,-1.269843814,0.845002659,-0.094703625,-0.102345096,-0.307431632,-0.90440339,-0.348213066,-0.161485455,-1.043439233,-0.724406539,-1.397930752,-0.787716001,-0.353944055,-1.11654872,-3.849159038,1.166863149,-3.035757693,-0.386825512,0.505499635,8.019917752,-1.967487618,-2.816839166,-6.694693064,-6.024807229,-13.70592697,-4.159956352,-0.62942331,-1.190616451,-0.952729463,-0.024075373,-1.312180871,-2.341383766,6.823670454,-5.082925498,-3.140967724,6.330825315,-1,5.2,65.4911,39.5333,2697,5.4767,0.18,0.35,2.52,0.58,518.2045352,44.9994,58.3,0.03,1.58,5.09,0.61,0.0076,339438.58,-0.2,1.4,1.016066182,0.403720843,1.4666,1.6667,1.1333,-0.2,-0.4334,-0.3234,-0.0834,-0.34,-0.4266,-0.5166,-0.5434,-0.6267,-1.2,-2.6,3.80972,526640.8,0.7333,-0.4667,-0.4167,-0.0914,0.0434,0.0038,-1.14,-183.27,-97.19,0.2789
06/01/2009,-0.062579018,-0.176255674,-0.31135414,-0.130335273,-0.26008967,-2.579156592,-1.608877796,-1.761173763,-1.341941282,-2.745541227,0.620374187,0.090385564,0.370282789,0.131309069,-1.843522937,0.464378611,-0.09247324,-0.095571036,-1.25552997,-1.34721331,-0.74307132,-1.19482313,-2.536577873,0.483586763,-1.066740621,0.44676878,-0.656775894,-2.471380643,-0.475754582,-0.6105365,-0.756653181,-1.827759685,-0.365905437,-2.060844374,-2.333807518,-1.007558015,-2.405141267,0.158572051,-0.695618438,-1.002517487,-0.95318441,-0.335177113,-0.292798729,-2.9921663,-0.656443733,0.099296511,-0.49666974,-0.892667223,1.115604056,-0.086520934,-0.031769271,-0.368433247,-3.197671749,3.309424154,10.83536816,12.9640117,6.431983031,4.088385586,-0.466627755,3.483786824,1.733084102,-0.976074208,-0.980107457,0.710177439,-18.14199963,1.63505473,3.18126065,5.2029,-2.645987547,4.340370318,-0.865678214,0.140125613,-0.755288602,-2.673725908,-1.235306178,-12.65175971,18.24462083,13.97822212,0.008149699,0.106486992,-0.01153113,0.837244215,0.820941107,0.887210088,0.880055736,0.171634456,0.181102972,-0.774116811,2.325137223,1.21558462,0.279346603,0.623616037,-2.048626875,-1.467350916,-0.340178742,0.264828499,-0.716883814,0.450572161,-0.257974224,-0.722352541,0.627314311,0.901472538,-0.820244348,1.012255,-1.402373033,1.711086488,3.344953373,-2.773110873,-1.217367473,-0.585502235,-0.328173428,-0.871319921,-1.705777483,-2.062999064,2.244102527,1.772881659,2.905166932,6.960422109,0,-3.058739444,-2.604223269,0.056193048,-1.413137431,-2.657097287,-0.662191329,4.235853791,3.605974472,20.06922137,-1.4,9.7,63.9697,39.4667,2478,4.67,0.15,0.35,3.14,0.23,520.1523695,30.3882,68.2,-0.0067,2.0533,5.3333,0.22,0.0078,345100.06,0,1.0333,0.321419158,0.666940201,1.7,1.2666,0.6,-0.1667,0.0334,-0.0033,-0.04,-0.07,-0.0467,0.5766,0.24,-0.23,0.1,-0.4,3.1392,393146,2.3667,-0.1333,0.47,-0.0388,-0.0434,-0.0016,-0.4,-40.87,-18.58,-0.4862
09/01/2009,0.157844252,0.298586038,2.063700976,0.080774455,0.137661071,-0.099252756,0.15826096,1.082008587,-0.253931366,1.978337488,0.114270432,-0.010878101,-0.066246149,1.550678149,1.774626645,-0.493869826,0.155905003,0.189045909,0.647690529,0.544266772,0.567693137,0.914851772,1.734419556,0.915040796,4.071482478,9.72972227,-0.297776248,0.411763113,-0.6958366,-0.321329763,-0.340002679,-0.903080472,-0.181086542,-1.178974588,-1.116882323,-0.563964664,-1.672527642,0.210287497,-0.327854854,-0.627431229,-0.300454196,-0.066460095,-0.089036268,-1.60946443,-0.348968657,-0.231617365,-0.242178476,-0.523369673,-0.605421349,-0.305596209,-0.132290106,-0.279688737,-3.641471137,-5.253248112,-2.680867493,10.70210828,1.755071952,0.737132231,0.350441253,5.338531581,-0.448728848,-0.513323077,-0.502595923,4.181118986,-11.29211566,3.527948124,7.403810546,2.274290556,5.238802011,0.235367,0.630948502,0.863878047,2.832822892,-1.566931978,-1.257969859,0.691873635,4.834623295,5.747123151,0.118650878,-0.159843799,0.298299012,-0.10350721,-0.069835447,0.658647572,0.702701745,-0.404667927,-0.394166195,0.61982964,-0.786865219,0.505375812,-0.219044985,-0.247789904,-3.229863696,-0.740427523,-0.325567465,-0.736837697,-0.560900796,0.981492053,-0.138034126,0.355834396,1.253522108,1.446301165,-0.383222647,1.615219344,-2.014016974,-1.765575376,2.480334731,-2.708267198,0.841516425,-0.972486238,-0.298366927,-4.079814699,-1.46338117,4.245820427,6.11051619,2.036128037,4.716030607,3.698027907,-0.158791578,-2.378739002,-1.707722387,-0.16540198,-1.037896395,-1.814604723,-0.192867862,4.808924284,4.335598235,24.26419403,-1.4,3.7,65.5115,39.9667,2370,3.1433,0.09,0.29,3.36,0.13,541.5074827,24.2409,68.4,0,2.31,5.11,0.13,0.0078,345318.38,-0.3667,0.3333,-0.414976879,0.737196252,1.6334,0.2334,0.3667,0.0667,0.2666,-0.0233,-0.0166,-0.0733,-0.0733,0.2034,-0.2466,-1.3233,0.4,0.9,2.15174,301915.1,3,0.2667,0.2334,-0.0126,-0.09,0,-0.12,-30.63,-14.48,-0.4742
